word,furigana,translation,category,level
見地,けんち,point of view,noun,n1
賢明,けんめい,wisdom; intelligence; prudence,adjective,n1
兼用,けんよう,multi-purpose; combined use,noun,n1
気配,けはい,indication; sign; hint; presence; trend,noun,n1
下位,かい,low rank; subordinate,noun,n1
迎合,げいごう,ingratiation; flattery; curry favour,noun,n1
軽減,けいげん,abatement; reduction,noun,n1
敬具,けいぐ,Sincerely yours,expression,n1
軽率,けいそつ,rash; thoughtless; careless; hasty,adjective,n1
形態,けいたい,form; shape; figure,noun,n1
傾倒,けいとう,admiration; adoration,noun,n1
系統,けいとう,system; family line; geological formation,noun,n1
軽蔑,けいべつ,scorn; disdain,noun,n1
劇団,げきだん,troupe; theatrical company,noun,n1
激励,げきれい,encouragement,noun,n1
月謝,げっしゃ,monthly tuition fee,noun,n1
げっそり,げっそり,being disheartened; losing weight,adverb,n1
月賦,げっぷ,monthly installment,noun,n1
下痢,げり,diarrhea,noun,n1
原,げん,original; primitive; primary; fundamental,noun,n1
原形,げんけい,original form; base form,noun,n1
現行,げんこう,present; current; in operation,noun,n1
原作,げんさく,original work,noun,n1
現地,げんち,actual place; local,noun,n1
原点,げんてん,origin (coordinates); starting point,noun,n1
原典,げんてん,original (text),noun,n1
原爆,げんばく,atomic bomb,noun,n1
原文,げんぶん,the text; original,noun,n1
厳密,げんみつ,strict; close; precise; scrupulous,adjective,n1
弦,げん,bowstring; chord; hypotenuse,noun,n1
言論,げんろん,discussion,noun,n1
孤,こ,orphan; alone,noun,n1
鈷,こ,cobalt (Co),noun,n1
故,こ,the late (deceased),noun,n1
恋しい,こいしい,dear; beloved; longed for,adjective,n1
乞う,こう,to beg; to ask; to invite,verb,n1
溝,こう,ditch; drain; groove; gulf,noun,n1
好意,こうい,good will; favor; courtesy,noun,n1
行為,こうい,act; deed; conduct,noun,n1
後衛,こうえい,rearguard,noun,n1
交易,こうえき,trade; commerce,noun,n1
光栄,こうえい,honor; glory; privilege,noun,n1
口が堅い,くちがかたい,trustworthy; able to keep a secret; literally: mouth is hard,phrase,n1
足を運ぶ,あしをはこぶ,to go to a place; to make a trip to (often with effort),phrase,n1
頭を抱える,あたまをかかえる,to be at one's wit's end; to be greatly perplexed; literally: to hold one's head,phrase,n1
気が置けない,きがおけない,to be able to relax with someone; easygoing; (literally: cannot place spirit),phrase,n1
骨を折る,ほねをおる,to put in a great effort; to work hard; literally: to break a bone,phrase,n1
話が弾む,はなしがはずむ,for a conversation to become lively and animated,phrase,n1
見当がつかない,けんとうがつかない,to have no idea; to be unable to make a guess,phrase,n1
途方に暮れる,とほうにくれる,to be at a complete loss as to what to do; to be driven to despair,phrase,n1
割に合う,わりにあう,to be worth the effort; to be cost-effective; to pay,phrase,n1
相づちを打つ,あいづちをうつ,to give conversational feedback; to nod and interject comments like 'uh-huh',phrase,n1
顔が広い,かおがひろい,to be well-known; to have a wide range of acquaintances; literally: face is wide,phrase,n1
手を抜く,てをぬく,to cut corners; to skimp on something; literally: to pull out one's hand,phrase,n1
目がない,めがない,to be extremely fond of; to have a weakness for; literally: to have no eyes,phrase,n1
油を売る,あぶらをうる,to idle; to loiter; to waste time; (historically: to sell oil),phrase,n1
肩を持つ,かたをもつ,to take someone's side; to side with someone; literally: to hold someone's shoulder,phrase,n1
腹が立つ,はらがたつ,to get angry; literally: belly stands up,phrase,n1
耳が痛い,みみがいたい,for a remark to hit home; to be a painful truth; literally: ear hurts,phrase,n1
鼻が高い,はながたかい,to be proud; to be boastful; literally: nose is high,phrase,n1
心に刻む,こころにきざむ,to engrave in one's heart; to remember forever,phrase,n1
跡を継ぐ,あとをつぐ,to succeed someone; to take over a position or business,phrase,n1
波に乗る,なみにのる,to ride the wave; to be on a roll; to be in tune with the trend,phrase,n1
輪をかける,わをかける,to make something even more so; to exaggerate; literally: to put a ring on it,phrase,n1
釘を刺す,くぎをさす,to give a stern warning; to make sure something is understood; literally: to drive a nail in,phrase,n1
鶴の一声,つるのひとこえ,the word of someone in authority; a decisive word from the boss; literally: the crane's one cry,phrase,n1
棚に上げる,たなにあげる,to pretend not to see; to ignore (one's own fault); literally: to put on a shelf,phrase,n1
犬も食わない,いぬもくわない,so bad that not even a dog would touch it; a terrible relationship or situation,phrase,n1
図に乗る,ずにのる,to get carried away; to become arrogant after some success,phrase,n1
毒にも薬にもならない,どくにもくすりにもならない,to be neither harmful nor beneficial; to be utterly innocuous,phrase,n1
雀の涙,すずめのなみだ,a very small amount; a pittance; literally: a sparrow's tears,phrase,n1
言葉を濁す,ことばをにごす,to speak evasively; to hedge; to mumble one's words,phrase,n1
あごで使う,あごでつかう,to order someone around arrogantly; literally: to use someone with one's chin,phrase,n1
きらいがある,,to have a tendency to; to be prone to (often negative),phrase,n1
琴線に触れる,きんせんにふれる,to strike a chord; to touch one's heartstrings,phrase,n1
采配を振る,さいはいをふる,to take command; to direct operations; literally: to wave a baton,phrase,n1
しくじる,,to fail; to mess up; to blunder,phrase,n1
しわ寄せ,しわよせ,"a negative ripple effect; burden; fallout (e.g., しわ寄せが来る - the fallout comes)",phrase,n1
ぞくぞく,,with thrill or excitement; with a shiver (from cold or fear),phrase,n1
鼻であしらう,はなであしらう,to treat someone with contempt; to turn up one's nose at someone,phrase,n1
背を向ける,せをむける,to turn one's back on; to ignore,phrase,n1
〜もさることながら,〜もさることながら,"not only... but also; ... is important, but...",phrase,n1
ひと通り,ひととおり,ordinary; usual; (also: roughly; briefly),phrase,n1
まばゆい,,dazzling; radiant; brilliant,phrase,n1
みすぼらしい,,shabby; seedy; miserable-looking,phrase,n1
めどが立つ,めどがたつ,for a plan to be finalized; for an end to be in sight,phrase,n1
やむを得ない,やむをえない,unavoidable; cannot be helped,phrase,n1
わだかまる,,to feel resentful; to have hard feelings; to coil up,phrase,n1
あてつけがましい,,sarcastic; spiteful; said or done to provoke someone,phrase,n1
以ての外,もってのほか,outrageous; preposterous; unthinkable; beyond acceptable,phrase,n1
頭が上がらない,あたまがあがらない,to be no match for; to be unable to hold one's head up in the presence of,phrase,n1
手を焼く,てをやく,to have a hard time with; to not know how to deal with,phrase,n1
足が棒になる,あしがぼうになる,to have one's legs become stiff; to be dead tired from walking,phrase,n1
猫の手も借りたい,ねこのてもかりたい,to be extremely busy; to need all the help one can get,phrase,n1
腑に落ちない,ふにおちない,to not be able to understand; to find something hard to swallow,phrase,n1
一長一短,いっちょういったん,to have both merits and demerits; pros and cons,phrase,n1
元の鞘に収まる,もとのさやにおさまる,to get back together with an old flame; to return to one's former position,phrase,n1
高を括る,たかをくくる,to underestimate; to make light of,phrase,n1
匙を投げる,さじをなげる,to give up; to throw in the towel,phrase,n1
話にならない,はなしにならない,to be out of the question; to be absurd,phrase,n1
見当もつかない,けんとうもつかない,to have no idea; cannot even guess,phrase,n1
歯が立たない,はがたたない,to be too difficult for; to be unable to make a dent in,phrase,n1
一か八か,いちかばちか,all or nothing; sink or swim,phrase,n1
相変わらず,あいかわらず,as usual; the same as ever,phrase,n1
言わずもがな,いわずもがな,it goes without saying; needless to say,phrase,n1
いざという時,いざというとき,in case of emergency; when it comes down to it,phrase,n1
